<<<<<<< HEAD
2023-10-12 15:51:33.566889:::::GPS_loading...,
2023-10-12 15:51:34.362162:::::70786.28016661044:-171747.66545199972,
2023-10-12 15:51:34.365092:::::GPS_loading...,
2023-10-12 15:51:34.751987:::::GPS_loading...,
2023-10-12 15:52:58.381855:::::GPS_loading...,
2023-10-12 15:52:58.755049:::::GPS_loading...,
2023-10-12 15:52:59.148615:::::GPS_loading...,
2023-10-12 15:52:59.634745:::::GPS_loading...,
2023-10-12 15:52:59.953970:::::GPS_loading...,
2023-10-12 15:53:00.744565:::::70787.14359918673:-171747.10368554812,
2023-10-12 15:53:00.746611:::::GPS_loading...,
2023-10-12 15:53:01.148782:::::GPS_loading...,
2023-10-12 15:53:33.349887:::::GPS_loading...,
2023-10-12 15:56:45.575308:::::GPS_loading...,
2023-10-12 15:56:45.979921:::::GPS_loading...,
2023-10-12 15:56:46.358857:::::GPS_loading...,
2023-10-12 15:56:46.857249:::::GPS_loading...,
2023-10-12 15:56:47.165321:::::GPS_loading...,
2023-10-12 15:56:47.955964:::::70788.3245049267:-171745.9134877841,
2023-10-12 15:56:47.957905:::::GPS_loading...,
2023-10-12 15:56:48.357871:::::GPS_loading...,
2023-10-12 15:57:14.060770:::::GPS_loading...,
2023-10-12 15:57:21.101935:::::GPS_loading...,
2023-10-12 15:57:21.366368:::::GPS_loading...,
2023-10-12 15:57:21.748261:::::GPS_loading...,
2023-10-12 15:57:22.237206:::::GPS_loading...,
2023-10-12 15:57:22.559093:::::GPS_loading...,
2023-10-12 15:57:23.361367:::::70787.07281835146:-171744.17975911294,
2023-10-12 15:57:23.363120:::::GPS_loading...,
2023-10-12 15:57:23.754731:::::GPS_loading...,
2023-10-12 15:57:39.048755:::::GPS_loading...,
2023-10-12 15:58:04.150388:::::GPS_loading...,
2023-10-12 15:58:04.577023:::::GPS_loading...,
2023-10-12 15:58:04.950345:::::GPS_loading...,
2023-10-12 15:58:05.439131:::::GPS_loading...,
2023-10-12 15:58:05.771800:::::GPS_loading...,
2023-10-12 15:58:06.559228:::::70783.4715099717:-171755.3599856628,
2023-10-12 15:58:06.561199:::::GPS_loading...,
2023-10-12 15:58:06.990629:::::GPS_loading...,
2023-10-12 16:00:51.395493:::::GPS_loading...,
2023-10-12 16:00:51.754465:::::GPS_loading...,
2023-10-12 16:00:52.145270:::::GPS_loading...,
2023-10-12 16:00:52.648778:::::GPS_loading...,
2023-10-12 16:00:52.961212:::::GPS_loading...,
2023-10-12 16:00:53.796755:::::70790.19456012969:-171743.1991765166,
2023-10-12 16:00:53.798662:::::GPS_loading...,
2023-10-12 16:00:54.143101:::::GPS_loading...,
2023-10-12 16:02:03.345376:::::GPS_loading...,
2023-10-12 16:02:03.757482:::::GPS_loading...,
2023-10-12 16:02:04.150549:::::GPS_loading...,
2023-10-12 16:02:04.639470:::::GPS_loading...,
2023-10-12 16:02:04.982166:::::GPS_loading...,
2023-10-12 16:02:05.769656:::::70776.98173328872:-171755.32804918682,
2023-10-12 16:02:05.772736:::::GPS_loading...,
2023-10-12 16:02:06.173173:::::GPS_loading...,
2023-10-12 16:03:13.223762:::::GPS_loading...,
2023-10-12 16:03:13.572604:::::GPS_loading...,
2023-10-12 16:03:13.941529:::::GPS_loading...,
2023-10-12 16:03:14.436415:::::GPS_loading...,
2023-10-12 16:03:14.758298:::::GPS_loading...,
2023-10-12 16:03:15.541196:::::70785.55770798845:-171749.06829945487,
2023-10-12 16:03:15.543700:::::GPS_loading...,
2023-10-12 16:03:15.945272:::::GPS_loading...,
2023-10-12 16:03:45.944977:::::GPS_loading...,
2023-10-12 16:04:42.836881:::::GPS_loading...,
2023-10-12 16:04:43.157848:::::GPS_loading...,
2023-10-12 16:04:43.550414:::::GPS_loading...,
2023-10-12 16:04:44.037193:::::GPS_loading...,
2023-10-12 16:04:44.369041:::::GPS_loading...,
2023-10-12 16:04:45.149452:::::70781.22650083687:-171750.69396118517,
2023-10-12 16:04:45.151357:::::GPS_loading...,
2023-10-12 16:04:45.555283:::::GPS_loading...,
2023-10-12 16:05:04.458357:::::GPS_loading...,
2023-10-12 16:05:52.905237:::::GPS_loading...,
2023-10-12 16:05:53.163409:::::GPS_loading...,
2023-10-12 16:05:53.556601:::::GPS_loading...,
2023-10-12 16:05:54.035393:::::GPS_loading...,
2023-10-12 16:05:54.376713:::::GPS_loading...,
2023-10-12 16:05:55.156044:::::70785.35965367832:-171748.35799477127,
2023-10-12 16:05:55.158891:::::GPS_loading...,
2023-10-12 16:05:55.563183:::::GPS_loading...,
2023-10-12 16:06:17.344987:::::GPS_loading...,
2023-10-12 16:07:40.645241:::::GPS_loading...,
2023-10-12 16:07:40.983551:::::GPS_loading...,
2023-10-12 16:07:41.370865:::::GPS_loading...,
2023-10-12 16:07:41.872439:::::GPS_loading...,
2023-10-12 16:07:42.183654:::::GPS_loading...,
2023-10-12 16:07:42.961378:::::70778.52522064447:-171750.54684200854,
2023-10-12 16:07:42.965191:::::GPS_loading...,
2023-10-12 16:07:43.380892:::::GPS_loading...,
2023-10-12 16:08:20.866607:::::GPS_loading...,
2023-10-12 16:09:15.126330:::::GPS_loading...,
2023-10-12 16:09:15.566367:::::GPS_loading...,
2023-10-12 16:09:15.955656:::::GPS_loading...,
2023-10-12 16:09:16.445124:::::GPS_loading...,
2023-10-12 16:09:16.758716:::::GPS_loading...,
2023-10-12 16:09:17.562651:::::70788.2631910306:-171747.7769946088,
2023-10-12 16:09:17.565833:::::GPS_loading...,
2023-10-12 16:09:17.987475:::::GPS_loading...,
2023-10-12 16:09:30.291975:::::GPS_loading...,
2023-10-12 16:09:51.969946:::::GPS_loading...,
2023-10-12 16:09:52.392629:::::GPS_loading...,
2023-10-12 16:09:52.793505:::::GPS_loading...,
2023-10-12 16:09:53.271111:::::GPS_loading...,
2023-10-12 16:09:53.565190:::::GPS_loading...,
2023-10-12 16:09:54.368136:::::70788.09677789384:-171748.69997220737,
2023-10-12 16:09:54.370556:::::GPS_loading...,
2023-10-12 16:09:54.760293:::::GPS_loading...,
2023-10-12 16:10:13.217750:::::GPS_loading...,
2023-10-12 16:10:56.975414:::::GPS_loading...,
2023-10-12 16:10:57.387350:::::GPS_loading...,
2023-10-12 16:10:57.768017:::::GPS_loading...,
2023-10-12 16:10:58.248172:::::GPS_loading...,
2023-10-12 16:10:58.577060:::::GPS_loading...,
2023-10-12 16:10:59.369121:::::70784.53610993238:-171748.66156189842,
2023-10-12 16:10:59.371209:::::GPS_loading...,
2023-10-12 16:10:59.764766:::::GPS_loading...,
2023-10-12 16:11:53.955022:::::GPS_loading...,
2023-10-12 16:11:54.384155:::::GPS_loading...,
2023-10-12 16:11:54.794747:::::GPS_loading...,
2023-10-12 16:11:55.268858:::::GPS_loading...,
2023-10-12 16:11:55.596808:::::GPS_loading...,
2023-10-12 16:11:56.363979:::::70782.47716888608:-171749.7442508649,
2023-10-12 16:11:56.365955:::::GPS_loading...,
2023-10-12 16:11:56.767659:::::GPS_loading...,
2023-10-12 16:12:35.021894:::::GPS_loading...,
2023-10-12 16:13:10.902244:::::GPS_loading...,
2023-10-12 16:13:11.183725:::::GPS_loading...,
2023-10-12 16:13:11.587955:::::GPS_loading...,
2023-10-12 16:13:12.069355:::::GPS_loading...,
2023-10-12 16:13:12.385857:::::GPS_loading...,
2023-10-12 16:13:13.164071:::::70784.85704052488:-171745.70962390833,
2023-10-12 16:13:13.165958:::::GPS_loading...,
2023-10-12 16:13:13.562384:::::GPS_loading...,
2023-10-12 16:13:38.584058:::::GPS_loading...,
2023-10-12 16:14:10.718346:::::GPS_loading...,
2023-10-12 16:14:11.170235:::::GPS_loading...,
2023-10-12 16:14:11.591344:::::GPS_loading...,
2023-10-12 16:14:12.062589:::::GPS_loading...,
2023-10-12 16:14:12.433380:::::GPS_loading...,
2023-10-12 16:14:13.159573:::::70786.26922163945:-171747.05926830752,
2023-10-12 16:14:13.161747:::::GPS_loading...,
2023-10-12 16:14:13.554588:::::GPS_loading...,
2023-10-12 16:14:31.535094:::::GPS_loading...,
2023-10-12 16:15:17.907372:::::GPS_loading...,
2023-10-12 16:15:18.189736:::::GPS_loading...,
2023-10-12 16:15:18.575415:::::GPS_loading...,
2023-10-12 16:15:19.056432:::::GPS_loading...,
2023-10-12 16:15:19.387100:::::GPS_loading...,
2023-10-12 16:15:20.167733:::::70786.46508272522:-171745.7813934189,
2023-10-12 16:15:20.169950:::::GPS_loading...,
2023-10-12 16:15:20.572470:::::GPS_loading...,
2023-10-12 16:15:53.684960:::::GPS_loading...,
2023-10-12 16:16:42.645192:::::GPS_loading...,
2023-10-12 16:16:42.973939:::::GPS_loading...,
2023-10-12 16:16:43.388391:::::GPS_loading...,
2023-10-12 16:16:43.852335:::::GPS_loading...,
2023-10-12 16:16:44.178374:::::GPS_loading...,
2023-10-12 16:16:44.975723:::::70786.35114220786:-171746.68703317936,
2023-10-12 16:16:44.977852:::::GPS_loading...,
2023-10-12 16:16:45.390242:::::GPS_loading...,
2023-10-12 16:17:04.095206:::::GPS_loading...,
2023-10-12 16:23:41.896471:::::GPS_loading...,
2023-10-12 16:23:42.187259:::::GPS_loading...,
2023-10-12 16:23:42.576142:::::GPS_loading...,
2023-10-12 16:23:43.074367:::::GPS_loading...,
2023-10-12 16:23:43.409117:::::GPS_loading...,
2023-10-12 16:23:44.182068:::::70786.62975344429:-171748.17548198084,
2023-10-12 16:23:44.186015:::::GPS_loading...,
2023-10-12 16:23:44.579013:::::GPS_loading...,
2023-10-12 16:24:05.585049:::::GPS_loading...,
2023-10-12 16:24:48.986438:::::GPS_loading...,
2023-10-12 16:24:49.380736:::::GPS_loading...,
2023-10-12 16:24:49.761173:::::GPS_loading...,
2023-10-12 16:24:50.242056:::::GPS_loading...,
2023-10-12 16:24:50.576195:::::GPS_loading...,
2023-10-12 16:24:51.364476:::::70786.03439134327:-171741.78864578053,
2023-10-12 16:24:51.367510:::::GPS_loading...,
2023-10-12 16:24:51.761711:::::GPS_loading...,
2023-10-12 16:26:01.186633:::::GPS_loading...,
2023-10-12 16:26:01.580978:::::GPS_loading...,
2023-10-12 16:26:01.983088:::::GPS_loading...,
2023-10-12 16:26:02.453575:::::GPS_loading...,
2023-10-12 16:26:02.798300:::::GPS_loading...,
2023-10-12 16:26:03.563453:::::70782.85398951425:-171750.73629133828,
2023-10-12 16:26:03.566401:::::GPS_loading...,
2023-10-12 16:26:03.966186:::::GPS_loading...,
2023-10-12 16:26:20.154988:::::GPS_loading...,
2023-10-12 16:26:47.895322:::::GPS_loading...,
2023-10-12 16:26:48.168211:::::GPS_loading...,
2023-10-12 16:26:48.558170:::::GPS_loading...,
2023-10-12 16:26:49.046053:::::GPS_loading...,
2023-10-12 16:26:49.398967:::::GPS_loading...,
2023-10-12 16:26:50.172487:::::70783.43833732218:-171744.9746805188,
2023-10-12 16:26:50.176792:::::GPS_loading...,
2023-10-12 16:26:50.556641:::::GPS_loading...,
2023-10-12 16:27:14.734616:::::GPS_loading...,
2023-10-12 16:27:47.137107:::::GPS_loading...,
2023-10-12 16:27:47.592986:::::GPS_loading...,
2023-10-12 16:27:47.972852:::::GPS_loading...,
2023-10-12 16:27:48.454117:::::GPS_loading...,
2023-10-12 16:27:48.779403:::::GPS_loading...,
2023-10-12 16:27:49.572154:::::70782.22605103368:-171751.14352407536,
2023-10-12 16:27:49.575047:::::GPS_loading...,
2023-10-12 16:27:49.966599:::::GPS_loading...,
2023-10-12 16:28:09.569637:::::GPS_loading...,
2023-10-12 16:28:48.255285:::::GPS_loading...,
2023-10-12 16:28:48.574174:::::GPS_loading...,
2023-10-12 16:28:48.965930:::::GPS_loading...,
2023-10-12 16:28:49.449358:::::GPS_loading...,
2023-10-12 16:28:49.788858:::::GPS_loading...,
2023-10-12 16:28:50.564628:::::70786.51841228432:-171746.6330215087,
2023-10-12 16:28:50.567477:::::GPS_loading...,
2023-10-12 16:28:50.970723:::::GPS_loading...,
2023-10-12 16:29:16.960858:::::GPS_loading...,
2023-10-12 16:30:37.075242:::::GPS_loading...,
2023-10-12 16:30:37.385803:::::GPS_loading...,
2023-10-12 16:30:37.769071:::::GPS_loading...,
2023-10-12 16:30:38.250376:::::GPS_loading...,
2023-10-12 16:30:38.583262:::::GPS_loading...,
2023-10-12 16:30:39.377156:::::70785.65443890319:-171748.24997161014,
2023-10-12 16:30:39.381054:::::GPS_loading...,
2023-10-12 16:30:39.779697:::::GPS_loading...,
2023-10-12 16:31:02.995712:::::GPS_loading...,
2023-10-12 16:32:29.914846:::::GPS_loading...,
2023-10-12 16:32:30.203368:::::GPS_loading...,
2023-10-12 16:32:30.564360:::::GPS_loading...,
2023-10-12 16:32:31.056007:::::GPS_loading...,
2023-10-12 16:32:31.381712:::::GPS_loading...,
2023-10-12 16:32:32.227760:::::70789.54216133394:-171743.35782896995,
2023-10-12 16:32:32.232466:::::GPS_loading...,
2023-10-12 16:32:32.566786:::::GPS_loading...,
2023-10-12 16:32:54.355522:::::GPS_loading...,
2023-10-12 16:33:49.605292:::::GPS_loading...,
2023-10-12 16:33:49.975393:::::GPS_loading...,
2023-10-12 16:33:50.381743:::::GPS_loading...,
2023-10-12 16:33:50.855257:::::GPS_loading...,
2023-10-12 16:33:51.189716:::::GPS_loading...,
2023-10-12 16:33:51.977255:::::70784.27672534419:-171743.14634758187,
2023-10-12 16:33:51.981298:::::GPS_loading...,
2023-10-12 16:33:52.381247:::::GPS_loading...,
2023-10-12 16:34:03.790267:::::GPS_loading...,
2023-10-12 16:34:33.112140:::::GPS_loading...,
2023-10-12 16:34:33.403590:::::GPS_loading...,
2023-10-12 16:34:33.786955:::::GPS_loading...,
2023-10-12 16:34:34.257264:::::GPS_loading...,
2023-10-12 16:34:34.593844:::::GPS_loading...,
2023-10-12 16:34:35.388529:::::70783.68814550454:-171745.66413101734,
2023-10-12 16:34:35.392953:::::GPS_loading...,
2023-10-12 16:34:35.780032:::::GPS_loading...,
2023-10-12 16:34:56.174996:::::GPS_loading...,
2023-10-12 16:35:31.315259:::::GPS_loading...,
2023-10-12 16:35:31.592330:::::GPS_loading...,
2023-10-12 16:35:31.978176:::::GPS_loading...,
2023-10-12 16:35:32.524288:::::GPS_loading...,
2023-10-12 16:35:32.792008:::::GPS_loading...,
2023-10-12 16:35:33.578537:::::70785.76948572142:-171749.2250787944,
2023-10-12 16:35:33.583083:::::GPS_loading...,
2023-10-12 16:35:33.995205:::::GPS_loading...,
2023-10-12 16:35:53.621926:::::GPS_loading...,
2023-10-12 16:38:11.739509:::::GPS_loading...,
2023-10-12 16:38:12.208139:::::GPS_loading...,
2023-10-12 16:38:12.618203:::::GPS_loading...,
2023-10-12 16:38:13.053143:::::GPS_loading...,
2023-10-12 16:38:13.412977:::::GPS_loading...,
2023-10-12 16:38:14.172824:::::70788.44435209993:-171747.2265431548,
2023-10-12 16:38:14.175796:::::GPS_loading...,
2023-10-12 16:38:14.578036:::::GPS_loading...,
2023-10-12 16:38:29.125023:::::GPS_loading...,
2023-10-12 16:39:41.521828:::::GPS_loading...,
2023-10-12 16:39:41.784440:::::GPS_loading...,
2023-10-12 16:39:42.180761:::::GPS_loading...,
2023-10-12 16:39:42.664508:::::GPS_loading...,
2023-10-12 16:39:43.015571:::::GPS_loading...,
2023-10-12 16:39:43.773861:::::70787.98567047161:-171749.519903394,
2023-10-12 16:39:43.777253:::::GPS_loading...,
2023-10-12 16:39:44.178659:::::GPS_loading...,
2023-10-12 16:39:57.078259:::::GPS_loading...,
2023-10-12 16:40:25.882618:::::GPS_loading...,
2023-10-12 16:40:26.201238:::::GPS_loading...,
2023-10-12 16:40:26.578846:::::GPS_loading...,
2023-10-12 16:40:27.054367:::::GPS_loading...,
2023-10-12 16:40:27.390309:::::GPS_loading...,
2023-10-12 16:40:28.178287:::::70786.19397009567:-171747.5750750551,
2023-10-12 16:40:28.182720:::::GPS_loading...,
2023-10-12 16:40:28.584803:::::GPS_loading...,
2023-10-12 16:40:42.782257:::::GPS_loading...,
2023-10-12 16:40:43.232626:::::GPS_loading...,
2023-10-12 16:40:43.619939:::::GPS_loading...,
2023-10-12 16:40:44.114661:::::GPS_loading...,
2023-10-12 16:40:44.500574:::::GPS_loading...,
2023-10-12 16:40:45.212876:::::70779.22406426046:-171740.32345178342,
2023-10-12 16:40:45.217068:::::GPS_loading...,
2023-10-12 16:40:45.682467:::::GPS_loading...,
2023-10-12 16:40:56.737380:::::GPS_loading...,
2023-10-12 16:41:58.755398:::::GPS_loading...,
2023-10-12 16:41:59.198764:::::GPS_loading...,
2023-10-12 16:41:59.586869:::::GPS_loading...,
2023-10-12 16:42:00.054077:::::GPS_loading...,
2023-10-12 16:42:00.405502:::::GPS_loading...,
2023-10-12 16:42:01.173996:::::70787.50870501669:-171745.80435894235,
2023-10-12 16:42:01.176995:::::GPS_loading...,
2023-10-12 16:42:01.566828:::::GPS_loading...,
2023-10-12 16:42:10.612383:::::GPS_loading...,
2023-10-12 16:42:43.276908:::::GPS_loading...,
2023-10-12 16:42:43.623912:::::GPS_loading...,
2023-10-12 16:42:43.976609:::::GPS_loading...,
2023-10-12 16:42:44.460752:::::GPS_loading...,
2023-10-12 16:42:44.794864:::::GPS_loading...,
2023-10-12 16:42:45.588509:::::70783.89876597507:-171745.32820203254,
2023-10-12 16:42:45.591559:::::GPS_loading...,
2023-10-12 16:42:45.978364:::::GPS_loading...,
2023-10-12 16:42:53.805221:::::GPS_loading...,
2023-10-12 16:43:08.308439:::::GPS_loading...,
2023-10-12 16:43:08.606123:::::GPS_loading...,
2023-10-12 16:43:08.980900:::::GPS_loading...,
2023-10-12 16:43:09.470096:::::GPS_loading...,
2023-10-12 16:43:09.793871:::::GPS_loading...,
2023-10-12 16:43:10.574356:::::70782.47639822497:-171742.78478810308,
2023-10-12 16:43:10.577196:::::GPS_loading...,
2023-10-12 16:43:10.978397:::::GPS_loading...,
2023-10-12 16:43:20.699951:::::GPS_loading...,
2023-10-12 16:44:05.215284:::::GPS_loading...,
2023-10-12 16:44:05.588099:::::GPS_loading...,
2023-10-12 16:44:05.997982:::::GPS_loading...,
2023-10-12 16:44:06.457033:::::GPS_loading...,
2023-10-12 16:44:06.798594:::::GPS_loading...,
2023-10-12 16:44:07.577280:::::70777.5078958543:-171746.73382158676,
2023-10-12 16:44:07.580919:::::GPS_loading...,
2023-10-12 16:44:07.986830:::::GPS_loading...,
2023-10-12 16:44:33.030157:::::GPS_loading...,
2023-10-12 18:10:10.925198:::::GPS_loading...,
2023-10-12 18:10:13.813851:::::GPS_loading...,
2023-10-12 18:10:18.899402:::::GPS_loading...,
2023-10-12 18:10:26.284120:::::GPS_loading...,
2023-10-12 18:10:26.895942:::::GPS_loading...,
2023-10-12 18:10:27.389280:::::GPS_loading...,
2023-10-12 18:10:27.703770:::::GPS_loading...,
2023-10-12 18:10:28.475806:::::70815.28503940249:-171826.3323648527,
2023-10-12 18:10:28.479056:::::GPS_loading...,
2023-10-12 18:10:28.877524:::::GPS_loading...,
2023-10-12 18:10:58.615056:::::GPS_loading...,
2023-10-12 18:11:34.565225:::::GPS_loading...,
2023-10-12 18:11:34.911716:::::GPS_loading...,
2023-10-12 18:11:35.317469:::::GPS_loading...,
2023-10-12 18:11:35.817459:::::GPS_loading...,
2023-10-12 18:11:36.123633:::::GPS_loading...,
2023-10-12 18:11:36.885507:::::70785.69490459321:-171748.9688336477,
2023-10-12 18:11:36.889064:::::GPS_loading...,
2023-10-12 18:11:37.339538:::::GPS_loading...,
2023-10-12 18:16:44.401227:::::GPS_loading...,
2023-10-12 18:16:44.721872:::::GPS_loading...,
2023-10-12 18:16:45.106256:::::GPS_loading...,
2023-10-12 18:16:45.591031:::::GPS_loading...,
2023-10-12 18:16:45.917243:::::GPS_loading...,
2023-10-12 18:16:46.700523:::::70789.44120757321:-171749.8715586693,
2023-10-12 18:16:46.705515:::::GPS_loading...,
2023-10-12 18:16:47.114598:::::GPS_loading...,
2023-10-12 18:17:21.654446:::::GPS_loading...,
2023-10-12 18:18:39.009207:::::GPS_loading...,
2023-10-12 18:18:39.334314:::::GPS_loading...,
2023-10-12 18:18:39.711734:::::GPS_loading...,
2023-10-12 18:18:40.182337:::::GPS_loading...,
2023-10-12 18:18:40.507751:::::GPS_loading...,
2023-10-12 18:18:41.307107:::::70784.6394918311:-171741.87316258953,
2023-10-12 18:18:41.312278:::::GPS_loading...,
2023-10-12 18:18:41.718588:::::GPS_loading...,
2023-10-12 18:21:51.265277:::::GPS_loading...,
2023-10-12 18:21:51.711484:::::GPS_loading...,
2023-10-12 18:21:52.115123:::::GPS_loading...,
2023-10-12 18:21:52.575840:::::GPS_loading...,
2023-10-12 18:21:52.911441:::::GPS_loading...,
2023-10-12 18:21:53.694384:::::70787.86165033453:-171740.12777431103,
2023-10-12 18:21:53.697504:::::GPS_loading...,
2023-10-12 18:21:54.100024:::::GPS_loading...,
2023-10-12 18:23:19.761738:::::GPS_loading...,
2023-10-12 18:23:20.104253:::::GPS_loading...,
2023-10-12 18:23:20.496895:::::GPS_loading...,
2023-10-12 18:23:20.981597:::::GPS_loading...,
2023-10-12 18:23:21.331322:::::GPS_loading...,
2023-10-12 18:23:22.102648:::::70789.47549992325:-171739.5419641449,
2023-10-12 18:23:22.114328:::::GPS_loading...,
2023-10-12 18:23:22.497759:::::GPS_loading...,
2023-10-12 18:23:54.309575:::::GPS_loading...,
2023-10-12 18:23:54.717556:::::GPS_loading...,
2023-10-12 18:23:55.101525:::::GPS_loading...,
2023-10-12 18:23:55.592863:::::GPS_loading...,
2023-10-12 18:23:55.907975:::::GPS_loading...,
2023-10-12 18:23:56.735658:::::70789.92951028727:-171737.82910341205,
2023-10-12 18:23:56.739614:::::GPS_loading...,
2023-10-12 18:23:57.108183:::::GPS_loading...,
2023-10-12 18:24:19.816691:::::GPS_loading...,
2023-10-12 18:29:20.747424:::::GPS_loading...,
2023-10-12 18:29:21.131701:::::GPS_loading...,
2023-10-12 18:29:21.499668:::::GPS_loading...,
2023-10-12 18:29:21.981498:::::GPS_loading...,
2023-10-12 18:29:22.318816:::::GPS_loading...,
2023-10-12 18:29:25.698343:::::GPS_loading...,
2023-10-12 18:29:26.103581:::::GPS_loading...,
2023-10-12 18:29:26.497680:::::GPS_loading...,
2023-10-12 18:29:26.994160:::::GPS_loading...,
2023-10-12 18:29:27.333880:::::GPS_loading...,
2023-10-12 18:29:28.095076:::::70793.47682406753:-171743.98797072098,
2023-10-12 18:29:28.099149:::::GPS_loading...,
2023-10-12 18:29:28.505325:::::GPS_loading...,
2023-10-12 18:29:29.915377:::::GPS_loading...,
2023-10-12 18:29:30.349061:::::GPS_loading...,
2023-10-12 18:29:30.707745:::::GPS_loading...,
2023-10-12 18:29:31.217425:::::GPS_loading...,
2023-10-12 18:29:31.529466:::::GPS_loading...,
2023-10-12 18:29:32.357715:::::70793.67207231084:-171744.1645135294,
2023-10-12 18:29:32.362986:::::GPS_loading...,
2023-10-12 18:29:32.781659:::::GPS_loading...,
2023-10-12 18:30:38.466073:::::GPS_loading...,
2023-10-12 18:30:38.907395:::::GPS_loading...,
2023-10-12 18:30:39.301832:::::GPS_loading...,
2023-10-12 18:30:39.777368:::::GPS_loading...,
2023-10-12 18:30:40.100581:::::GPS_loading...,
2023-10-12 18:30:40.893743:::::70791.42850848354:-171744.2657246269,
2023-10-12 18:30:40.898557:::::GPS_loading...,
2023-10-12 18:30:41.315302:::::GPS_loading...,
2023-10-12 18:33:22.279476:::::GPS_loading...,
2023-10-12 18:33:22.697621:::::GPS_loading...,
2023-10-12 18:33:23.096851:::::GPS_loading...,
2023-10-12 18:33:23.579885:::::GPS_loading...,
2023-10-12 18:33:23.898573:::::GPS_loading...,
2023-10-12 18:33:24.694481:::::70792.50107380412:-171745.5881020627,
2023-10-12 18:33:24.697641:::::GPS_loading...,
2023-10-12 18:33:25.098135:::::GPS_loading...,
2023-10-12 18:33:56.878718:::::GPS_loading...,
2023-10-12 18:34:04.413075:::::GPS_loading...,
2023-10-12 18:34:04.722466:::::GPS_loading...,
2023-10-12 18:34:05.087369:::::GPS_loading...,
2023-10-12 18:34:05.579291:::::GPS_loading...,
2023-10-12 18:34:05.902680:::::GPS_loading...,
2023-10-12 18:34:06.700414:::::70792.76883236707:-171748.72372258504,
2023-10-12 18:34:06.703440:::::GPS_loading...,
2023-10-12 18:34:07.127295:::::GPS_loading...,
2023-10-12 18:35:17.056804:::::GPS_loading...,
2023-10-12 18:35:17.330042:::::GPS_loading...,
2023-10-12 18:35:17.694613:::::GPS_loading...,
2023-10-12 18:35:18.167198:::::GPS_loading...,
2023-10-12 18:35:18.504360:::::GPS_loading...,
