2023-08-29 14:44:25.951194:::::GPS_loading...,
2023-08-29 14:44:38.592162:::::(70712.77090773021, -171748.88033410933),
2023-08-29 14:44:39.001174:::::(70713.37632902362, -171747.7115288828),
2023-08-29 14:44:39.345865:::::(70714.31201930389, -171747.47451624),
2023-08-29 14:44:39.637287:::::(70714.31201930389, -171747.47451624),
2023-08-29 14:44:39.954522:::::(70716.01528285834, -171747.26897876908),
2023-08-29 14:44:40.342092:::::(70717.27041550822, -171747.76114061146),
2023-08-29 14:44:40.581167:::::(70717.27041550822, -171747.76114061146),
2023-08-29 14:44:40.945272:::::(70718.16224080595, -171747.09190164084),
2023-08-29 14:44:41.358213:::::(70719.1555821508, -171747.05092214828),
2023-08-29 14:44:41.615967:::::(70719.1555821508, -171747.05092214828),
2023-08-29 14:44:41.953808:::::(70720.7798227034, -171747.47676772423),
2023-08-29 14:44:42.342233:::::(70722.11225154191, -171748.0062844265),
2023-08-29 14:44:42.596984:::::(70722.11225154191, -171748.0062844265),
2023-08-29 14:44:42.992742:::::(70723.38330076601, -171748.4995799341),
2023-08-29 14:44:43.535369:::::(70723.74144848407, -171748.19047257898),
2023-08-29 14:44:43.586416:::::(70723.74144848407, -171748.19047257898),
2023-08-29 14:44:43.949260:::::(70723.87189591248, -171747.57356367403),
2023-08-29 14:44:44.562019:::::(70724.30679592903, -171746.97745376208),
2023-08-29 14:44:44.588205:::::(70724.30679592903, -171746.97745376208),
2023-08-29 14:44:44.964329:::::(70725.66301376888, -171747.3649122604),
2023-08-29 14:44:45.350449:::::(70725.96372995424, -171747.08452769613),
2023-08-29 14:44:45.613446:::::(70725.96372995424, -171747.08452769613),
2023-08-29 14:44:45.970803:::::(70726.41765698105, -171746.40417174975),
2023-08-29 14:44:46.590314:::::(70726.83042557434, -171746.37092362673),
2023-08-29 14:44:46.592787:::::(70726.83042557434, -171746.37092362673),
2023-08-29 14:44:46.946852:::::(70726.62478331944, -171745.6148620834),
2023-08-29 14:44:47.613214:::::(70727.39062744741, -171745.61099207736),
2023-08-29 14:44:47.614088:::::(70727.39062744741, -171745.61099207736),
2023-08-29 14:44:47.946358:::::(70728.1655145218, -171745.57944465295),
2023-08-29 14:44:48.575196:::::(70728.22930469937, -171745.29868297183),
2023-08-29 14:44:48.603910:::::(70728.22930469937, -171745.29868297183),
2023-08-29 14:44:48.978196:::::(70727.75590794186, -171744.50367752925),
2023-08-29 14:44:49.343360:::::(70729.31053469745, -171745.3391986169),
2023-08-29 14:44:49.591784:::::(70729.31053469745, -171745.3391986169),
2023-08-29 14:44:50.189964:::::(70729.02680434138, -171744.64354298427),
2023-08-29 14:44:50.190644:::::(70729.02680434138, -171744.64354298427),
2023-08-29 14:44:50.610396:::::(70728.27067650353, -171744.1718774984),
2023-08-29 14:44:50.949419:::::(70727.7561019703, -171743.6972095789),
2023-08-29 14:44:51.190963:::::(70727.7561019703, -171743.6972095789),
2023-08-29 14:44:51.541255:::::(70727.05306587924, -171743.0526416276),
2023-08-29 14:44:51.976444:::::(70726.77857374733, -171742.6057192968),
2023-08-29 14:44:52.216156:::::(70726.77857374733, -171742.6057192968),
2023-08-29 14:44:52.537607:::::(70727.16052812336, -171742.1834357342),
2023-08-29 14:44:53.195309:::::(70727.63821054637, -171741.68260913403),
2023-08-29 14:44:53.196924:::::(70727.63821054637, -171741.68260913403),
2023-08-29 14:44:53.576011:::::(70727.66089953262, -171741.10715206224),
2023-08-29 14:44:54.004487:::::(70728.05723275639, -171741.50877699515),
2023-08-29 14:44:54.189870:::::(70728.05723275639, -171741.50877699515),
2023-08-29 14:44:54.543585:::::(70729.1386720779, -171742.35501596396),
2023-08-29 14:44:54.950348:::::(70729.59897101614, -171742.9398359656),
2023-08-29 14:44:55.192002:::::(70729.59897101614, -171742.9398359656),
2023-08-29 14:44:55.538935:::::(70730.01595332928, -171743.18721586408),
2023-08-29 14:44:56.166335:::::(70730.48953168892, -171742.98506003816),
2023-08-29 14:44:56.218354:::::(70730.48953168892, -171742.98506003816),
2023-08-29 14:44:56.534764:::::(70730.60954416214, -171742.2449540454),
2023-08-29 14:44:57.233846:::::(70730.07258042505, -171741.7527397536),
2023-08-29 14:44:57.236054:::::(70730.07258042505, -171741.7527397536),
2023-08-29 14:44:57.546485:::::(70730.57673262354, -171741.9294391065),
2023-08-29 14:44:58.222471:::::(70730.44003857517, -171742.3627534339),
2023-08-29 14:44:58.224315:::::(70730.44003857517, -171742.3627534339),
2023-08-29 14:44:58.550272:::::(70730.75354393088, -171742.70874986608),
2023-08-29 14:44:59.242896:::::(70730.94780026878, -171742.54385953513),
2023-08-29 14:44:59.243572:::::(70730.94780026878, -171742.54385953513),
2023-08-29 14:44:59.535590:::::(70730.9182567458, -171741.9419012771),
2023-08-29 14:44:59.947630:::::(70731.58099344805, -171741.112244027),
2023-08-29 14:45:00.189787:::::(70731.58099344805, -171741.112244027),
2023-08-29 14:45:00.579867:::::(70731.6118133279, -171740.04016144897),
2023-08-29 14:45:00.947963:::::(70731.43835269364, -171739.63220583712),
2023-08-29 14:45:01.206526:::::(70731.43835269364, -171739.63220583712),
2023-08-29 14:45:01.782466:::::(70731.7967497244, -171738.76582677104),
2023-08-29 14:45:01.783742:::::(70732.00296721626, -171738.44178073187),
2023-08-29 14:45:02.197270:::::(70732.25804101302, -171737.82453479015),
2023-08-29 14:45:02.542142:::::(70732.12994494684, -171737.69901219103),
2023-08-29 14:45:02.804257:::::(70732.12994494684, -171737.69901219103),
2023-08-29 14:45:03.154490:::::(70732.24810252401, -171737.0329805975),
