2023-12-07 13:59:13.195921:::::GPS_loading...,
2023-12-07 13:59:47.460922:::::(0.0, 0.0),
2023-12-07 13:59:47.461215:::::(0.0, 0.0),
2023-12-07 13:59:47.461700:::::(0.0, 0.0),
2023-12-07 13:59:47.959423:::::(0.0, 0.0),
2023-12-07 13:59:47.959696:::::(0.0, 0.0),
2023-12-07 13:59:47.960173:::::(0.0, 0.0),
2023-12-07 13:59:48.462364:::::(0.0, 0.0),
2023-12-07 13:59:48.462747:::::(0.0, 0.0),
2023-12-07 13:59:48.463315:::::(0.0, 0.0),
2023-12-07 13:59:48.959858:::::(0.0, 0.0),
2023-12-07 13:59:48.960119:::::(0.0, 0.0),
2023-12-07 13:59:48.960527:::::(0.0, 0.0),
2023-12-07 13:59:49.461329:::::(0.0, 0.0),
2023-12-07 13:59:49.461608:::::(0.0, 0.0),
2023-12-07 13:59:49.462093:::::(0.0, 0.0),
2023-12-07 13:59:49.962437:::::(0.0, 0.0),
2023-12-07 13:59:49.962860:::::(0.0, 0.0),
2023-12-07 13:59:49.963413:::::(0.0, 0.0),
2023-12-07 13:59:50.457624:::::(0.0, 0.0),
2023-12-07 13:59:50.457775:::::(0.0, 0.0),
2023-12-07 13:59:50.457994:::::(0.0, 0.0),
2023-12-07 13:59:50.963457:::::(0.0, 0.0),
2023-12-07 13:59:50.963782:::::(0.0, 0.0),
2023-12-07 13:59:50.964309:::::(0.0, 0.0),
2023-12-07 13:59:51.458567:::::(0.0, 0.0),
2023-12-07 13:59:51.458709:::::(0.0, 0.0),
2023-12-07 13:59:51.458924:::::(0.0, 0.0),
2023-12-07 13:59:51.964443:::::(0.0, 0.0),
2023-12-07 13:59:51.964774:::::(0.0, 0.0),
2023-12-07 13:59:51.965294:::::(0.0, 0.0),
2023-12-07 13:59:52.463706:::::(0.0, 0.0),
2023-12-07 13:59:52.463848:::::(0.0, 0.0),
2023-12-07 13:59:52.464065:::::(0.0, 0.0),
2023-12-07 13:59:52.965398:::::(0.0, 0.0),
2023-12-07 13:59:52.965705:::::(0.0, 0.0),
2023-12-07 13:59:52.966234:::::(0.0, 0.0),
2023-12-07 13:59:53.460445:::::(0.0, 0.0),
2023-12-07 13:59:53.460591:::::(0.0, 0.0),
2023-12-07 13:59:53.460809:::::(0.0, 0.0),
2023-12-07 13:59:53.967378:::::(0.0, 0.0),
2023-12-07 13:59:53.967708:::::(0.0, 0.0),
2023-12-07 13:59:53.968282:::::(0.0, 0.0),
2023-12-07 13:59:54.466137:::::(0.0, 0.0),
2023-12-07 13:59:54.466431:::::(0.0, 0.0),
2023-12-07 13:59:54.466916:::::(0.0, 0.0),
2023-12-07 13:59:54.962039:::::(0.0, 0.0),
2023-12-07 13:59:54.962183:::::(0.0, 0.0),
2023-12-07 13:59:54.962444:::::(0.0, 0.0),
2023-12-07 13:59:55.467918:::::(0.0, 0.0),
2023-12-07 13:59:55.469246:::::(0.0, 0.0),
2023-12-07 13:59:55.469778:::::(0.0, 0.0),
2023-12-07 13:59:55.968467:::::(0.0, 0.0),
2023-12-07 13:59:55.968763:::::(0.0, 0.0),
2023-12-07 13:59:55.969432:::::(0.0, 0.0),
2023-12-07 13:59:56.463975:::::(0.0, 0.0),
2023-12-07 13:59:56.464165:::::(0.0, 0.0),
2023-12-07 13:59:56.464403:::::(0.0, 0.0),
2023-12-07 13:59:56.969204:::::(0.0, 0.0),
2023-12-07 13:59:56.969615:::::(0.0, 0.0),
2023-12-07 13:59:56.970052:::::(0.0, 0.0),
2023-12-07 13:59:57.467537:::::(0.0, 0.0),
2023-12-07 13:59:57.467707:::::(0.0, 0.0),
2023-12-07 13:59:57.467976:::::(0.0, 0.0),
2023-12-07 13:59:57.971199:::::(0.0, 0.0),
2023-12-07 13:59:57.971574:::::(0.0, 0.0),
2023-12-07 13:59:57.972098:::::(0.0, 0.0),
2023-12-07 13:59:58.470658:::::(0.0, 0.0),
2023-12-07 13:59:58.471018:::::(0.0, 0.0),
2023-12-07 13:59:58.471467:::::(0.0, 0.0),
2023-12-07 13:59:58.971919:::::(0.0, 0.0),
2023-12-07 13:59:58.972259:::::(0.0, 0.0),
2023-12-07 13:59:58.972851:::::(0.0, 0.0),
2023-12-07 13:59:59.471676:::::(0.0, 0.0),
2023-12-07 13:59:59.471963:::::(0.0, 0.0),
2023-12-07 13:59:59.472482:::::(0.0, 0.0),
2023-12-07 13:59:59.973528:::::(0.0, 0.0),
2023-12-07 13:59:59.973838:::::(0.0, 0.0),
2023-12-07 13:59:59.974482:::::(0.0, 0.0),
2023-12-07 14:00:00.473244:::::(0.0, 0.0),
2023-12-07 14:00:00.473569:::::(0.0, 0.0),
2023-12-07 14:00:00.474059:::::(0.0, 0.0),
2023-12-07 14:00:00.968925:::::(0.0, 0.0),
2023-12-07 14:00:00.969084:::::(0.0, 0.0),
2023-12-07 14:00:00.969311:::::(0.0, 0.0),
2023-12-07 14:00:01.474210:::::(0.0, 0.0),
2023-12-07 14:00:01.474501:::::(0.0, 0.0),
2023-12-07 14:00:01.474989:::::(0.0, 0.0),
2023-12-07 14:00:01.975361:::::(0.0, 0.0),
2023-12-07 14:00:01.975668:::::(0.0, 0.0),
2023-12-07 14:00:01.976211:::::(0.0, 0.0),
2023-12-07 14:00:02.477009:::::(0.0, 0.0),
2023-12-07 14:00:02.477304:::::(0.0, 0.0),
2023-12-07 14:00:02.477795:::::(0.0, 0.0),
2023-12-07 14:00:02.975625:::::(0.0, 0.0),
2023-12-07 14:00:02.976058:::::(0.0, 0.0),
2023-12-07 14:00:02.976418:::::(0.0, 0.0),
2023-12-07 14:00:03.476987:::::(0.0, 0.0),
2023-12-07 14:00:03.477302:::::(0.0, 0.0),
2023-12-07 14:00:03.477856:::::(0.0, 0.0),
2023-12-07 14:00:03.976750:::::(0.0, 0.0),
2023-12-07 14:00:03.977191:::::(0.0, 0.0),
2023-12-07 14:00:03.977548:::::(0.0, 0.0),
2023-12-07 14:00:04.478509:::::(0.0, 0.0),
2023-12-07 14:00:04.478787:::::(0.0, 0.0),
2023-12-07 14:00:04.479272:::::(0.0, 0.0),
2023-12-07 14:00:04.979592:::::(0.0, 0.0),
2023-12-07 14:00:04.980211:::::(0.0, 0.0),
2023-12-07 14:00:04.980481:::::(0.0, 0.0),
2023-12-07 14:00:05.479021:::::(0.0, 0.0),
2023-12-07 14:00:05.479420:::::(0.0, 0.0),
2023-12-07 14:00:05.479943:::::(0.0, 0.0),
2023-12-07 14:00:05.979347:::::(0.0, 0.0),
2023-12-07 14:00:05.979700:::::(0.0, 0.0),
2023-12-07 14:00:05.980151:::::(0.0, 0.0),
2023-12-07 14:00:06.480874:::::(0.0, 0.0),
2023-12-07 14:00:06.481203:::::(0.0, 0.0),
2023-12-07 14:00:06.481726:::::(0.0, 0.0),
2023-12-07 14:00:06.980407:::::(0.0, 0.0),
2023-12-07 14:00:06.980762:::::(0.0, 0.0),
2023-12-07 14:00:06.981204:::::(0.0, 0.0),
2023-12-07 14:00:07.482611:::::(0.0, 0.0),
2023-12-07 14:00:07.482906:::::(0.0, 0.0),
2023-12-07 14:00:07.483396:::::(0.0, 0.0),
2023-12-07 14:00:07.982030:::::(0.0, 0.0),
2023-12-07 14:00:07.982333:::::(0.0, 0.0),
2023-12-07 14:00:07.982950:::::(0.0, 0.0),
2023-12-07 14:00:08.482095:::::(0.0, 0.0),
2023-12-07 14:00:08.482499:::::(0.0, 0.0),
2023-12-07 14:00:08.482974:::::(0.0, 0.0),
2023-12-07 14:00:08.983713:::::(0.0, 0.0),
2023-12-07 14:00:08.984035:::::(0.0, 0.0),
2023-12-07 14:00:08.984564:::::(0.0, 0.0),
2023-12-07 14:00:09.484103:::::(0.0, 0.0),
2023-12-07 14:00:09.484401:::::(0.0, 0.0),
2023-12-07 14:00:09.484938:::::(0.0, 0.0),
2023-12-07 14:00:09.984581:::::(0.0, 0.0),
2023-12-07 14:00:09.984899:::::(0.0, 0.0),
2023-12-07 14:00:09.985506:::::(0.0, 0.0),
2023-12-07 14:00:10.484573:::::(0.0, 0.0),
2023-12-07 14:00:10.484865:::::(0.0, 0.0),
2023-12-07 14:00:10.485354:::::(0.0, 0.0),
2023-12-07 14:00:10.985670:::::(0.0, 0.0),
2023-12-07 14:00:10.986003:::::(0.0, 0.0),
2023-12-07 14:00:10.986533:::::(0.0, 0.0),
2023-12-07 14:00:11.480850:::::(0.0, 0.0),
2023-12-07 14:00:11.480994:::::(0.0, 0.0),
2023-12-07 14:00:11.481197:::::(0.0, 0.0),
2023-12-07 14:00:11.985895:::::(0.0, 0.0),
2023-12-07 14:00:11.986186:::::(0.0, 0.0),
2023-12-07 14:00:11.986674:::::(0.0, 0.0),
2023-12-07 14:00:12.488411:::::(0.0, 0.0),
2023-12-07 14:00:12.488733:::::(0.0, 0.0),
2023-12-07 14:00:12.489285:::::(0.0, 0.0),
2023-12-07 14:00:12.986964:::::(0.0, 0.0),
2023-12-07 14:00:12.987332:::::(0.0, 0.0),
2023-12-07 14:00:12.987772:::::(0.0, 0.0),
2023-12-07 14:00:13.488338:::::(0.0, 0.0),
2023-12-07 14:00:13.488658:::::(0.0, 0.0),
2023-12-07 14:00:13.489174:::::(0.0, 0.0),
2023-12-07 14:00:13.983640:::::(0.0, 0.0),
2023-12-07 14:00:13.983805:::::(0.0, 0.0),
2023-12-07 14:00:13.984067:::::(0.0, 0.0),
2023-12-07 14:00:14.487598:::::(0.0, 0.0),
2023-12-07 14:00:14.487844:::::(0.0, 0.0),
2023-12-07 14:00:14.488257:::::(0.0, 0.0),
2023-12-07 14:00:14.984568:::::(0.0, 0.0),
2023-12-07 14:00:14.984712:::::(0.0, 0.0),
2023-12-07 14:00:14.984926:::::(0.0, 0.0),
2023-12-07 14:00:15.488087:::::(0.0, 0.0),
2023-12-07 14:00:15.488312:::::(0.0, 0.0),
2023-12-07 14:00:15.488674:::::(0.0, 0.0),
2023-12-07 14:00:15.987445:::::(0.0, 0.0),
2023-12-07 14:00:15.987657:::::(0.0, 0.0),
2023-12-07 14:00:15.987982:::::(0.0, 0.0),
2023-12-07 14:00:16.486147:::::(0.0, 0.0),
2023-12-07 14:00:16.486294:::::(0.0, 0.0),
2023-12-07 14:00:16.486521:::::(0.0, 0.0),
2023-12-07 14:00:16.986639:::::(0.0, 0.0),
2023-12-07 14:00:16.986784:::::(0.0, 0.0),
2023-12-07 14:00:16.986997:::::(0.0, 0.0),
2023-12-07 14:00:17.488094:::::(0.0, 0.0),
2023-12-07 14:00:17.488244:::::(0.0, 0.0),
2023-12-07 14:00:17.488472:::::(0.0, 0.0),
2023-12-07 14:00:17.987451:::::(0.0, 0.0),
2023-12-07 14:00:17.987606:::::(0.0, 0.0),
2023-12-07 14:00:17.987981:::::(0.0, 0.0),
2023-12-07 14:00:18.488093:::::(0.0, 0.0),
2023-12-07 14:00:18.488239:::::(0.0, 0.0),
2023-12-07 14:00:18.488453:::::(0.0, 0.0),
2023-12-07 14:00:18.988199:::::(0.0, 0.0),
2023-12-07 14:00:18.988348:::::(0.0, 0.0),
2023-12-07 14:00:18.988570:::::(0.0, 0.0),
2023-12-07 14:00:19.492736:::::(0.0, 0.0),
2023-12-07 14:00:19.493183:::::(0.0, 0.0),
2023-12-07 14:00:19.493852:::::(0.0, 0.0),
2023-12-07 14:00:19.996083:::::(0.0, 0.0),
2023-12-07 14:00:19.996336:::::(0.0, 0.0),
2023-12-07 14:00:19.996863:::::(0.0, 0.0),
2023-12-07 14:00:20.490693:::::(0.0, 0.0),
2023-12-07 14:00:20.490852:::::(0.0, 0.0),
2023-12-07 14:00:20.491110:::::(0.0, 0.0),
2023-12-07 14:00:20.994136:::::(0.0, 0.0),
2023-12-07 14:00:20.994408:::::(0.0, 0.0),
2023-12-07 14:00:20.994842:::::(0.0, 0.0),
2023-12-07 14:00:21.493567:::::(0.0, 0.0),
2023-12-07 14:00:21.493770:::::(0.0, 0.0),
2023-12-07 14:00:21.494125:::::(0.0, 0.0),
2023-12-07 14:00:21.996413:::::(0.0, 0.0),
2023-12-07 14:00:21.996768:::::(0.0, 0.0),
2023-12-07 14:00:21.997219:::::(0.0, 0.0),
2023-12-07 14:00:22.493881:::::(0.0, 0.0),
2023-12-07 14:00:22.494029:::::(0.0, 0.0),
2023-12-07 14:00:22.494238:::::(0.0, 0.0),
2023-12-07 14:00:22.993695:::::(0.0, 0.0),
2023-12-07 14:00:22.993950:::::(0.0, 0.0),
2023-12-07 14:00:22.994374:::::(0.0, 0.0),
2023-12-07 14:00:23.497513:::::(0.0, 0.0),
2023-12-07 14:00:23.497797:::::(0.0, 0.0),
2023-12-07 14:00:23.498286:::::(0.0, 0.0),
2023-12-07 14:00:23.996018:::::(0.0, 0.0),
2023-12-07 14:00:23.996247:::::(0.0, 0.0),
2023-12-07 14:00:23.997034:::::(0.0, 0.0),
2023-12-07 14:00:24.495603:::::(0.0, 0.0),
2023-12-07 14:00:24.495826:::::(0.0, 0.0),
2023-12-07 14:00:24.496166:::::(0.0, 0.0),
2023-12-07 14:00:24.997335:::::(0.0, 0.0),
2023-12-07 14:00:24.997716:::::(0.0, 0.0),
2023-12-07 14:00:24.998134:::::(0.0, 0.0),
2023-12-07 14:00:25.495118:::::(0.0, 0.0),
2023-12-07 14:00:25.495262:::::(0.0, 0.0),
2023-12-07 14:00:25.495479:::::(0.0, 0.0),
2023-12-07 14:00:26.000205:::::(0.0, 0.0),
2023-12-07 14:00:26.000493:::::(0.0, 0.0),
2023-12-07 14:00:26.000980:::::(0.0, 0.0),
2023-12-07 14:00:26.501736:::::(0.0, 0.0),
2023-12-07 14:00:26.502061:::::(0.0, 0.0),
2023-12-07 14:00:26.502634:::::(0.0, 0.0),
2023-12-07 14:00:27.002118:::::(0.0, 0.0),
2023-12-07 14:00:27.002659:::::(0.0, 0.0),
2023-12-07 14:00:27.003208:::::(0.0, 0.0),
2023-12-07 14:00:27.503346:::::(0.0, 0.0),
2023-12-07 14:00:27.503646:::::(0.0, 0.0),
2023-12-07 14:00:27.504134:::::(0.0, 0.0),
2023-12-07 14:00:28.002328:::::(0.0, 0.0),
2023-12-07 14:00:28.002647:::::(0.0, 0.0),
2023-12-07 14:00:28.003010:::::(0.0, 0.0),
2023-12-07 14:00:28.502594:::::(0.0, 0.0),
2023-12-07 14:00:28.502900:::::(0.0, 0.0),
2023-12-07 14:00:28.503397:::::(0.0, 0.0),
2023-12-07 14:00:29.003820:::::(0.0, 0.0),
2023-12-07 14:00:29.004334:::::(0.0, 0.0),
2023-12-07 14:00:29.004719:::::(0.0, 0.0),
2023-12-07 14:00:29.504855:::::(0.0, 0.0),
2023-12-07 14:00:29.506338:::::(0.0, 0.0),
2023-12-07 14:00:29.506743:::::(0.0, 0.0),
2023-12-07 14:00:30.004282:::::(0.0, 0.0),
2023-12-07 14:00:30.004574:::::(0.0, 0.0),
2023-12-07 14:00:30.005061:::::(0.0, 0.0),
2023-12-07 14:00:30.500881:::::(0.0, 0.0),
2023-12-07 14:00:30.502142:::::(0.0, 0.0),
2023-12-07 14:00:30.502457:::::(0.0, 0.0),
2023-12-07 14:00:31.000663:::::(0.0, 0.0),
2023-12-07 14:00:31.000811:::::(0.0, 0.0),
2023-12-07 14:00:31.001028:::::(0.0, 0.0),
2023-12-07 14:00:31.504990:::::(0.0, 0.0),
2023-12-07 14:00:31.505581:::::(0.0, 0.0),
2023-12-07 14:00:31.506018:::::(0.0, 0.0),
2023-12-07 14:00:32.005330:::::(0.0, 0.0),
2023-12-07 14:00:32.005545:::::(0.0, 0.0),
2023-12-07 14:00:32.005906:::::(0.0, 0.0),
2023-12-07 14:00:32.506272:::::(0.0, 0.0),
2023-12-07 14:00:32.506623:::::(0.0, 0.0),
2023-12-07 14:00:32.506941:::::(0.0, 0.0),
2023-12-07 14:00:33.009166:::::(0.0, 0.0),
2023-12-07 14:00:33.009480:::::(0.0, 0.0),
2023-12-07 14:00:33.010058:::::(0.0, 0.0),
2023-12-07 14:00:33.507976:::::(0.0, 0.0),
2023-12-07 14:00:33.508264:::::(0.0, 0.0),
2023-12-07 14:00:33.508750:::::(0.0, 0.0),
2023-12-07 14:00:34.008449:::::(0.0, 0.0),
2023-12-07 14:00:34.008736:::::(0.0, 0.0),
2023-12-07 14:00:34.009115:::::(0.0, 0.0),
2023-12-07 14:00:34.509887:::::(0.0, 0.0),
2023-12-07 14:00:34.510207:::::(0.0, 0.0),
2023-12-07 14:00:34.510751:::::(0.0, 0.0),
