(70817.38832866399, -171718.74630015006),
(70817.54459212175, -171718.81006930608),
(70817.82743771799, -171718.78239176093),
(70817.9291023465, -171718.91077286),
(70818.19673651372, -171718.72162308908),
(70818.42415709271, -171718.67710461465),
(70818.6510370184, -171718.4981805747),
(70818.90384457065, -171718.226053674),
(70819.14792867939, -171718.0671352829),
(70819.38973665176, -171717.91360900688),
(70819.62543748798, -171717.69867846163),
(70819.7923116953, -171717.6731028588),
(70819.98586832956, -171717.65577300408),
(70820.15086103017, -171717.45822218186),
(70820.36153787296, -171717.07414308947),
(70820.47845069288, -171716.59714951206),
(70820.62730996021, -171716.0931718463),
(70820.76030707627, -171716.10700421396),
(70820.96559191869, -171715.9077486944),
(70821.17042056598, -171715.56890285597),
(70821.33485548121, -171715.31637132412),
(70821.34505116106, -171715.24017570063),
(70821.45074821216, -171715.04970618093),
(70821.74122951069, -171715.04490827952),
(70821.85278579319, -171714.91843747557),
(70822.26955965922, -171715.036957157),
(70822.55577608975, -171714.9901758883),
(70822.92012803176, -171714.92834630367),
(70823.34072954308, -171714.721352417),
(70823.6292971264, -171714.75767474607),
(70823.78602453569, -171714.67795619226),
(70823.88080092159, -171714.6138623327),
(70824.03796378258, -171714.83387968907),
(70824.10424343008, -171714.98816884833),
(70824.22505416548, -171715.15227264146),
(70824.35316646531, -171715.3873958134),
(70824.48048069622, -171715.5303277645),
(70824.45589207379, -171715.72849097347),
(70824.53928206851, -171715.8935297743),
(70824.48580629162, -171716.04181329734),
(70824.40297566331, -171716.24278898156),
(70824.29200531181, -171716.39998698636),
(70824.51227051523, -171716.54216118806),
(70824.5975291491, -171716.6616367935),
(70824.65075312248, -171716.73182005718),
(70824.68618694396, -171716.77830083002),
(70824.6838844741, -171716.86219223528),
(70824.79754204061, -171716.9699011315),
(70824.93664632931, -171717.0856831571),
(70825.01729831574, -171717.1429987252),
(70825.03378132614, -171717.2676153274),
(70825.12706464739, -171717.34016931138),
(70825.24552427533, -171717.39413912743),
(70825.3590486387, -171717.31300740107),
(70825.3814717969, -171717.32037064474),
(70825.54913477477, -171717.22387859615),
(70825.44882022987, -171717.2150838199),
(70825.58035239189, -171717.5034923605),
(70825.60696341854, -171717.58579449056),
(70825.59983450762, -171717.7075032485),
(70825.56569449425, -171717.85614605164),
(70825.63543545692, -171717.79749002805),
(70825.67128437395, -171717.7632459024),
(70825.780444266, -171717.73844075468),
(70825.75938829297, -171717.70366304563),
(70825.90426000436, -171717.64461515946),
(70825.70335294405, -171717.65368847788),
(70825.59825137877, -171717.68659857986),
(70825.69768892867, -171717.66300289475),
(70825.79836785053, -171717.59958968923),
(70825.98927650045, -171717.6050586497),
(70826.08441533649, -171717.57669294524),
(70825.98759193812, -171717.61470297544),
(70826.05999775582, -171717.5619443682),
(70826.12085017862, -171717.5461456574),
(70826.22456577957, -171717.52528365343),
(70826.34315878835, -171717.51130601802),
(70826.41162080443, -171717.51579542112),
(70826.44305079363, -171717.51899423145),
(70826.42653391839, -171717.47213643033),
(70826.42148024957, -171717.48755424866),
(70826.42730767243, -171717.42676948273),
(70826.52805420024, -171717.3429902734),
(70826.59961305132, -171717.2608031208),
(70826.64728389216, -171717.21607127134),
(70826.59749283076, -171717.20046925728),
(70826.57149588328, -171717.13815593353),
(70826.56467131487, -171717.06009642978),
(70826.63614938891, -171717.02400975302),
(70826.68280619614, -171716.7847069105),
(70826.67652811608, -171716.71997188285),
(70826.74148015109, -171716.75689624532),
(70826.92313408309, -171716.7015482716),
(70827.08801951315, -171716.52047575417),
(70827.2530251259, -171716.33773576218),
(70827.39963208557, -171716.17943564014),
(70827.45317914496, -171716.10576246056),
(70827.4613033123, -171716.1091976901),
(70827.48658290006, -171716.07376480004),
(70827.52042987099, -171716.0178796896),
(70827.55340169591, -171715.97033471838),
(70827.60408304735, -171715.53307725643),
(70827.68658494287, -171715.2726751884),
(70827.73020694162, -171714.77476368574),
(70827.77921875853, -171714.2540253874),
(70827.8768947901, -171713.86757473918),
(70827.96991528767, -171713.4546964142),
(70827.97592309902, -171712.83053128305),
(70828.1554060231, -171712.48009343882),
(70828.91122211763, -171711.28531357792),
(70828.93864260186, -171710.98788701775),
(70828.93079266544, -171710.43032742813),
(70828.94220145197, -171709.98717362262),
(70828.95173413317, -171709.53478188874),
(70828.9560910856, -171709.07226000528),
(70829.10134199137, -171707.71260542664),
(70835.59894432916, -171707.37138454776),
(70841.36195444009, -171710.66782039695),
(70843.04170418397, -171713.99698255252),
(70840.5526200581, -171722.843935116),
(70837.08820923683, -171744.7514279831),
(70834.18927655196, -171755.20528542934),
(70831.34259006148, -171765.89059065783),
(70828.1402291375, -171775.83191047597),
(70837.29255703499, -171800.1105952971),
(70850.164545745, -171797.17272510432),
(70836.6954435185, -171805.50235150591),
(70829.37436014254, -171797.5939780948),
(70820.60480121142, -171788.96158432445),
(70869.87699900818, -171781.4683716573),
(70886.20391535797, -171786.2127068943),
(70897.21419108921, -171791.88855214228),
(70507.17488969264, -171744.09163757614),
(70511.09304706889, -171741.36644309145),
(70515.01811999097, -171739.0140464137),
(70518.99277551998, -171736.94200252712),
(70520.95604867475, -171735.0041329157),
(70523.7657553933, -171733.39910940008),
(70525.80698421616, -171731.91718885803),
(70528.66589843066, -171730.59603976668),
(70530.89296476096, -171729.35069947725),
(70533.0666747332, -171728.2390124189),
(70535.18095469315, -171727.27048209507),
(70536.65935225975, -171726.27690164393),
(70537.476177377, -171725.33462315553),
(70538.74364080609, -171724.47054891108),
(70539.96893442149, -171723.68021552716),
(70540.91789504196, -171722.93803286832),
(70541.57645360552, -171722.18138106682),
(70541.34413473487, -171721.46983224803),
(70541.5521501926, -171720.78012429166),
(70542.01772843926, -171720.0707812596),
(70561.89240526728, -171719.65537318506),
(70577.51422269088, -171719.27345806942),
(70590.09934402032, -171719.03588616342),
(70599.55900358416, -171718.76065410563),
(70607.43934589726, -171718.4873102554),
(70614.03101633905, -171718.25439158425),
(70619.54332321801, -171718.02942187304),
(70624.14274142735, -171717.97771517842),
(70628.18074509277, -171717.86207236687),
(70631.44337609375, -171717.71613252402),
(70634.5244329303, -171717.5387030609),
(70637.33449272507, -171717.35401645105),
(70640.04777972052, -171717.17178892225),
(70642.23459388837, -171716.99136949048),
