2023-06-16 11:58:39.972346:loading...,
2023-06-16 11:59:00.338118:(70765.17469195678, -171733.47032239183),
2023-06-16 11:59:00.525052:(70765.18953607022, -171733.4198140948),
2023-06-16 11:59:00.749307:(70765.18265675854, -171733.4445073249),
2023-06-16 11:59:00.936585:(70765.15781208812, -171733.52288785277),
2023-06-16 11:59:01.125394:(70765.11633371092, -171733.6375391023),
2023-06-16 11:59:01.330525:(70765.04665149917, -171733.76969414725),
2023-06-16 11:59:01.522952:(70764.96959438903, -171733.9047010281),
2023-06-16 11:59:01.743241:(70764.92781517514, -171734.05730884935),
2023-06-16 11:59:01.931530:(70764.9056759581, -171734.2132352551),
2023-06-16 11:59:02.136487:(70764.91587801807, -171734.32699242458),
2023-06-16 11:59:02.324676:(70764.88420268627, -171734.44839446092),
2023-06-16 11:59:02.529992:(70764.84012690105, -171734.5773277491),
2023-06-16 11:59:02.738108:(70764.82716606699, -171734.6648447848),
2023-06-16 11:59:02.925688:(70764.81843674046, -171734.7099220714),
2023-06-16 11:59:03.134998:(70764.80226684602, -171734.75137198626),
2023-06-16 11:59:03.322488:(70764.78104876453, -171734.80879503427),
2023-06-16 11:59:03.529359:(70764.73188426804, -171734.86853785787),
2023-06-16 11:59:03.746456:(70764.6951690043, -171734.9255625562),
2023-06-16 11:59:03.936380:(70764.6333621512, -171734.95544097305),
2023-06-16 11:59:04.129413:(70764.54627970999, -171734.9535464937),
2023-06-16 11:59:04.336228:(70764.47322019383, -171734.95539780986),
